AwayTeam,AwayGoals,AwayShotsOnTarget,HomeTeam,HomeGoals,HomeShotsOnTarget,FullTimeResult,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
Club Brugge,1.0,,Standard,2.0,,H,12,6,12,6
Waregem,2.0,,Anderlecht,2.0,,D,15,6,15,6
FC Brussels,1.0,,Bergen,2.0,,H,7,2,7,2
Lokeren,1.0,,Club Brugge,1.0,,D,21,4,21,4
Charleroi,0.0,,Germinal,1.0,,H,6,4,6,4
Mouscron,2.0,,Mechelen,2.0,,D,6,2,6,2
Cercle Brugge,2.0,,Roeselare,0.0,,A,4,3,4,3
Dender,0.0,,Westerlo,0.0,,D,5,2,5,2
Standard,1.0,,Gent,1.0,,D,12,6,12,6
Genk,2.0,,St Truiden,1.0,,A,5,7,5,7
Germinal,1.0,,Cercle Brugge,1.0,,D,6,3,6,3
Bergen,3.0,,Dender,0.0,,A,2,3,2,3
St Truiden,0.0,,FC Brussels,2.0,,H,3,3,3,3
Roeselare,1.0,,Gent,1.0,,D,12,1,12,1
Lokeren,0.0,,Mouscron,2.0,,H,9,4,9,4
Mechelen,0.0,,Waregem,2.0,,H,9,5,9,5
Club Brugge,1.0,,Charleroi,1.0,,D,7,6,7,6
Anderlecht,1.0,,Genk,1.0,,D,8,12,8,12
Westerlo,1.0,,Standard,2.0,,H,12,3,12,3
Genk,1.0,,Bergen,1.0,,D,7,7,7,7
Charleroi,1.0,,Anderlecht,0.0,,A,15,4,15,4
Mouscron,0.0,,Club Brugge,1.0,,H,21,2,21,2
FC Brussels,1.0,,Lokeren,0.0,,A,7,2,7,2
Waregem,2.0,,Roeselare,3.0,,H,4,6,4,6
Standard,0.0,,St Truiden,0.0,,D,5,6,5,6
Cercle Brugge,1.0,,Westerlo,1.0,,D,5,3,5,3
Gent,2.0,,Germinal,2.0,,D,6,6,6,6
Dender,2.0,,Mechelen,2.0,,D,6,2,6,2
Mouscron,3.0,,Charleroi,1.0,,A,7,2,7,2
St Truiden,1.0,,Cercle Brugge,5.0,,H,6,3,6,3
Lokeren,1.0,,Dender,0.0,,A,2,4,2,4
Mechelen,1.0,,Genk,2.0,,H,8,5,8,5
Westerlo,1.0,,Gent,1.0,,D,12,3,12,3
Bergen,1.0,,Waregem,2.0,,H,9,3,9,3
Club Brugge,3.0,,FC Brussels,1.0,,A,3,6,3,6
Anderlecht,2.0,,Roeselare,2.0,,D,4,12,4,12
Germinal,1.0,,Standard,3.0,,H,12,3,12,3
Dender,0.0,,Club Brugge,2.0,,H,21,2,21,2
FC Brussels,0.0,,Germinal,3.0,,H,6,2,6,2
Charleroi,0.0,,Lokeren,1.0,,H,7,4,7,4
Cercle Brugge,4.0,,Mechelen,0.0,,A,6,3,6,3
Genk,1.0,,Mouscron,1.0,,D,9,7,9,7
Waregem,1.0,,St Truiden,2.0,,H,5,6,5,6
Roeselare,0.0,,Westerlo,6.0,,H,5,1,5,1
Gent,1.0,,Anderlecht,2.0,,H,15,6,15,6
Standard,1.0,,Bergen,1.0,,D,7,6,7,6
Bergen,0.0,,Gent,2.0,,H,12,3,12,3
Mouscron,3.0,,Dender,0.0,,A,2,2,2,2
Charleroi,2.0,,FC Brussels,1.0,,A,3,4,3,4
St Truiden,0.0,,Roeselare,2.0,,H,4,3,4,3
Mechelen,2.0,,Standard,2.0,,D,12,5,12,5
Lokeren,1.0,,Waregem,1.0,,D,9,4,9,4
Germinal,2.0,,Westerlo,1.0,,A,5,3,5,3
Anderlecht,0.0,,Cercle Brugge,0.0,,D,6,12,6,12
Club Brugge,2.0,,Genk,1.0,,A,8,6,8,6
Standard,0.0,,Mouscron,0.0,,D,9,6,9,6
Westerlo,1.0,,Anderlecht,3.0,,H,15,3,15,3
Cercle Brugge,2.0,,Bergen,0.0,,A,7,3,7,3
Dender,0.0,,Charleroi,1.0,,H,7,2,7,2
Waregem,0.0,,Club Brugge,1.0,,H,21,6,21,6
Roeselare,0.0,,Germinal,2.0,,H,6,1,6,1
Gent,1.0,,St Truiden,2.0,,H,5,6,5,6
Genk,1.0,,Lokeren,1.0,,D,7,7,7,7
FC Brussels,0.0,,Mechelen,4.0,,H,6,2,6,2
Club Brugge,2.0,,Cercle Brugge,1.0,,A,6,6,6,6
Dender,1.0,,FC Brussels,4.0,,H,3,2,3,2
Charleroi,0.0,,Genk,1.0,,H,8,4,8,4
Lokeren,0.0,,Standard,1.0,,H,12,4,12,4
Mouscron,1.0,,Waregem,2.0,,H,9,2,9,2
St Truiden,0.0,,Westerlo,2.0,,H,5,3,5,3
Mechelen,1.0,,Gent,4.0,,H,12,5,12,5
